lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
en,-0.03677533720079703,0.07512819096828979,0.019176426883746378,False,0.027975882042271704,2020-07-07,113
fi,-0.2536171441385018,0.14311571106881502,-0.0552507165348434,False,0.0991832138018292,2020-07-07,113
fr,-0.2198747645179025,-0.014530679203244565,-0.11720272186057354,True,0.05133602132866449,2020-07-07,113
it,-0.007747117574997478,0.14277489835847523,0.06751389039173888,False,0.03763050398336818,2020-07-02,113
ja,-0.06138133811073297,0.22844965069549455,0.0835341562923808,False,0.07245774720155689,2020-07-22,113
ko,0.09564791524681998,0.4049952226367985,0.25032156894180924,True,0.07733682684749463,2020-06-17,113
nl,-0.36908455137506196,0.03742017296500111,-0.16583218920503043,False,0.10162618108501577,2020-07-07,113
no,-0.1402702672632239,0.47313736293481146,0.16643354783579378,False,0.15335190754950884,2020-07-02,113
sr,-0.5677983945624984,0.13699340283494074,-0.21540249586377883,False,0.17619794934935978,2020-07-07,113
sv,-0.11970342241495252,0.24367012474912153,0.061983351167084505,False,0.09084338679101851,2020-07-02,113
da,-0.08269111756007466,0.43465383081090103,0.17598135662541317,False,0.12933623709274392,2020-07-03,114
de,-0.2446262010417236,-0.05190418239597154,-0.14826519171884758,True,0.04818050466143802,2020-07-08,114
en,-0.04225868876638762,0.0612446438687015,0.00949297755115694,False,0.02587583315877228,2020-07-08,114
fi,-0.26934809100014295,0.12271289671484181,-0.07331759714265057,False,0.09801524692874619,2020-07-08,114
fr,-0.2233077501863402,-0.018784092627593105,-0.12104592140696666,True,0.051130914389686775,2020-07-08,114
it,-0.009990576963852457,0.1399590520405118,0.06498423753832966,False,0.03748740725109106,2020-07-03,114
ja,-0.06259414690338441,0.22638451799697915,0.08189518554679737,False,0.07224466622509089,2020-07-23,114
ko,0.12314110409252199,0.4334247862371474,0.2782829451648347,True,0.07757092053615636,2020-06-18,114
nl,-0.4038898972691455,0.0087443696416791,-0.1975727638137332,False,0.10315856672770615,2020-07-08,114
no,-0.10733054298691697,0.4937869647872007,0.19322821090014186,False,0.1502793769435294,2020-07-03,114
sr,-0.5802906467277632,0.1268816987841355,-0.22670447397181384,False,0.17679308637797467,2020-07-08,114
sv,-0.033695129351514114,0.33536744968957655,0.1508361601690312,False,0.09226564476027266,2020-07-03,114
da,-0.16014700326210335,0.34026746683496084,0.09006023178642876,False,0.12510361752426605,2020-07-04,115
de,-0.24439226772713296,-0.05169019476109704,-0.148041231244115,True,0.04817551824150898,2020-07-09,115
en,-0.044333215414150286,0.06119220637741047,0.008429495481630092,False,0.02638135544789019,2020-07-09,115
fi,-0.2356415423596318,0.1382676344739558,-0.04868695394283802,False,0.0934772942083969,2020-07-09,115
fr,-0.2374004008996774,-0.023907966974961795,-0.1306541839373196,True,0.0533731084811789,2020-07-09,115
it,-0.010152899948625171,0.13924494796132028,0.06454602400634755,False,0.03734946197748636,2020-07-04,115
ja,-0.06567091199597402,0.22376416562931895,0.07904662681667246,False,0.07235876940632324,2020-07-24,115
ko,0.12726066888484103,0.4285480059718798,0.2779043374283604,True,0.07532183427175969,2020-06-19,115
nl,-0.4488330288065525,-0.0069111998803979835,-0.22787211434347526,True,0.11048045723153864,2020-07-09,115
no,-0.09528258718184535,0.5184811629520483,0.21159928788510146,False,0.1534409375334734,2020-07-04,115
sr,-0.5454769448656096,0.15423378722737957,-0.19562157881911502,False,0.1749276830232473,2020-07-09,115
sv,-0.022839933012694602,0.34366239999215925,0.16041123348973232,False,0.09162558325121346,2020-07-04,115
da,-0.22247274259382882,0.2836847214404164,0.030605989423293796,False,0.1265393660085613,2020-07-05,116
de,-0.24365003329699386,-0.05156438740696334,-0.1476072103519786,True,0.04802141147250763,2020-07-10,116
en,-0.05160408296070531,0.054635143808354096,0.0015155304238243933,False,0.02655980669226485,2020-07-10,116
fi,-0.21111169175924763,0.15657244075345264,-0.0272696255028975,False,0.09192103312817507,2020-07-10,116
fr,-0.273136542452988,-0.055622944284889314,-0.16437974336893868,True,0.05437839954202468,2020-07-10,116
it,-0.014571080216658802,0.13435107719917927,0.05988999849126023,False,0.037230539353959514,2020-07-05,116
ja,-0.06639181041981276,0.194083477003643,0.06384583329191512,False,0.06511882185586394,2020-07-25,116
ko,0.14057701405747963,0.45032256003062227,0.29544978704405095,True,0.07743638649328566,2020-06-20,116
nl,-0.4483682634133648,-0.01559192035579729,-0.23198009188458102,True,0.10819408576439186,2020-07-10,116
no,-0.08178722756413401,0.5331882912050209,0.22570053182044345,False,0.15374387969228873,2020-07-05,116
sr,-0.5110517139656267,0.18743092317390717,-0.16181039539585976,False,0.17462065928488346,2020-07-10,116
sv,-0.04683688580169418,0.33683078201163086,0.14499694810496835,False,0.09591691695333127,2020-07-05,116
da,-0.23739048063967133,0.31185292820431104,0.037231223782319856,False,0.1373108522109956,2020-07-06,117
de,-0.2240768938908722,-0.036963740907811085,-0.13052031739934164,True,0.04677828824576528,2020-07-11,117
en,-0.04922426543112819,0.05655043746885398,0.0036630860188628933,False,0.026443675724995543,2020-07-11,117
fi,-0.2392612620360482,0.12477795952633997,-0.057241651254854115,False,0.09100980539059704,2020-07-11,117
fr,-0.2695533970309304,-0.052788960046801184,-0.16117117853886578,True,0.0541911092460323,2020-07-11,117
it,-0.01962559618492457,0.12658177740880053,0.05347809061193798,False,0.036551843398431275,2020-07-06,117
ja,-0.06134678311308056,0.19560309261657988,0.06712815475174966,False,0.06423746893241511,2020-07-26,117
ko,0.16722178145654717,0.4734924370691035,0.32035710926282535,True,0.07656766390313909,2020-06-21,117
nl,-0.40103043093316315,0.0467704983782713,-0.17712996627744593,False,0.11195023232785861,2020-07-11,117
no,-0.14546743353705605,0.5187835353690675,0.18665805091600574,False,0.1660627422265309,2020-07-06,117
sr,-0.45755663371132005,0.24180378858098808,-0.10787642256516597,False,0.17484010557307703,2020-07-11,117
sv,-0.06114637040580778,0.3239860667900744,0.13141984819213332,False,0.09628310929897055,2020-07-06,117
da,-0.23336301938169868,0.3140189219767583,0.04032795129752981,False,0.13684548533961424,2020-07-07,118
de,-0.23053973212662945,-0.041415381224608555,-0.135977556675619,True,0.047281087725505225,2020-07-12,118
en,-0.05053560971672413,0.05486024368744271,0.0021623169853592916,False,0.02634896335104171,2020-07-12,118
fi,-0.31057316040992755,0.05179280201525019,-0.1293901791973387,False,0.09059149060629444,2020-07-12,118
fr,-0.27833131413630524,-0.06489536297695668,-0.17161333855663097,True,0.053358987789837144,2020-07-12,118
it,-0.03139856184186669,0.11713162129162265,0.04286652972487798,False,0.037132545783372335,2020-07-07,118
ja,-0.07662600643622541,0.18885160946543822,0.0561128015146064,False,0.06636940397541591,2020-07-27,118
ko,0.15022456102943796,0.4661821435829777,0.3082033523062078,True,0.07898939563838493,2020-06-22,118
nl,-0.38754912373449335,0.03282136101132255,-0.1773638813615854,False,0.10509262118645397,2020-07-12,118
no,-0.09353151596740278,0.5641450080128909,0.23530674602274404,False,0.1644191309950734,2020-07-07,118
sr,-0.38965600257829114,0.30984311566254574,-0.0399064434578727,False,0.17487477956020922,2020-07-12,118
sv,-0.052616321423694906,0.3296034492359329,0.138493563906119,False,0.09555494266490695,2020-07-07,118
da,-0.24375476108764996,0.30381804962479453,0.030031644268572272,False,0.13689320267811111,2020-07-08,119
de,-0.2212892280620098,-0.033439073596561106,-0.12736415082928546,True,0.046962538616362175,2020-07-13,119
en,-0.0469498810985587,0.05598125712294723,0.004515688012194263,False,0.025732784555376483,2020-07-13,119
fi,-0.3626337388458214,-0.04729219722947281,-0.2049629680376471,True,0.07883538540408715,2020-07-13,119
fr,-0.29679397495852267,-0.08194189719220636,-0.1893679360753645,True,0.05371301944157907,2020-07-13,119
it,-0.038953766241241375,0.10009008732548937,0.030568160542123995,False,0.034760963391682685,2020-07-08,119
ja,-0.05973954807444237,0.20543442453556554,0.07284743823056158,False,0.06629349315250198,2020-07-28,119
ko,0.11911803863060075,0.4186145703242343,0.26886630447741755,True,0.0748741329234084,2020-06-23,119
nl,-0.4090265086421372,0.00441784095967615,-0.2023043338412305,False,0.10336108740045333,2020-07-13,119
no,-0.0716022056892604,0.6021616165257413,0.2652797054182405,False,0.16844095555375044,2020-07-08,119
sr,-0.4699151265245075,0.26036729644774403,-0.10477391503838174,False,0.18257060574306289,2020-07-13,119
sv,-0.04943716840273921,0.32476760146217165,0.13766521652971622,False,0.09355119246622771,2020-07-08,119
